final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
662,Fa'alili Fa'amoe,OT,Wake Forest,241.88603375443574,UDFA,LOW,222.66560042791752,19.220433326518233,0,1,3.537040118024539,22.0
663,Devin Neal,S,Virginia,241.93735649550362,UDFA,LOW,235.06258913269915,6.87476736280448,0,0,,22.0
664,Garrison Grimes,LS,BYU,242.16924029050932,UDFA,LOW,230.7542857142857,11.41495457622364,0,0,,22.0
665,Shyheim Brown,S,Florida State,242.4327021419153,UDFA,LOW,235.55793477911084,6.87476736280448,0,0,,22.0
666,Tyree Skipper,S,Louisiana-Lafayette,242.49453067641394,UDFA,LOW,237.21976331360946,5.27476736280448,0,0,,
667,Matthew Sluka,QB,James Madison,242.81381353576148,UDFA,LOW,230.237047676158,12.576765859603485,0,0,,22.0
668,Alex Harkey,OT,Oregon,243.07234643785114,UDFA,MEDIUM,229.2719131113329,13.800433326518233,1,1,,22.0
669,Antonio Clary,S,Virginia,243.22963252838002,UDFA,LOW,236.35486516557555,6.87476736280448,0,0,,22.0
670,Jakari Foster,S,Louisiana Tech,243.2729170917906,UDFA,LOW,237.1981497289861,6.07476736280448,0,0,,22.0
671,Garrett DiGiorgio,OT,UCLA,243.29201363524922,UDFA,LOW,224.071580308731,19.220433326518233,0,1,3.268857060688805,22.0
672,Key Lawrence,CB,UCLA,243.64048439887716,UDFA,LOW,229.7669824048026,13.873501994074577,0,0,,22.0
673,Richard Reese,RB,Stephen F. Austin,243.95981873211093,UDFA,LOW,233.54287001798065,10.41694871413028,0,0,,22.0
674,Jared Brown,WR,South Carolina,244.22126651978277,UDFA,LOW,215.96775633204655,28.253510187736225,0,0,,22.0
675,Miles Kitselman,TE,Tennessee,244.2482496467653,UDFA,MEDIUM,237.77387820429766,6.474371442467621,1,1,0.0,22.0
676,Savion Red,RB,Sacramento State,244.75646559857944,UDFA,LOW,233.53951688444914,11.21694871413028,0,0,,22.0
677,Darian Chestnut,CB,Syracuse,245.84073840067632,UDFA,LOW,231.96723640660176,13.873501994074577,0,0,,
678,D.J. Graham,CB,Kansas,246.19320318100094,UDFA,LOW,232.31970118692638,13.873501994074577,0,0,,
679,Avante Dickerson,CB,Arkansas State,246.3342914962008,UDFA,LOW,233.26078950212622,13.073501994074578,0,0,,22.0
680,Rasheed Miller,OT,Louisville,246.86688493942145,UDFA,LOW,228.84645161290322,18.020433326518233,0,0,,22.0
681,David Daniel-Sisavanh,S,Troy,246.90450543910364,UDFA,LOW,240.82973807629915,6.07476736280448,0,0,,22.0
682,Damarius McGhee,CB,Florida Atlantic,247.8485837081581,UDFA,LOW,234.7750817140835,13.073501994074578,0,0,,22.0
683,Derek Simmons,OT,Oklahoma,247.91204622974402,UDFA,LOW,229.8916129032258,18.020433326518233,0,0,,22.0
684,Isaiah Jatta,OT,BYU,248.95720752006662,UDFA,LOW,230.9367741935484,18.020433326518233,0,0,,22.0
685,Rahsul Faison,RB,South Carolina,249.0289431552544,UDFA,MEDIUM,241.23199444112413,7.796948714130281,1,1,0.0,22.0
686,P.J. Williams,OT,SMU,249.13785268135695,UDFA,LOW,231.11741935483872,18.020433326518233,0,0,,21.0
687,Will Shaffer,LB,Abilene Christian,249.44353275979856,UDFA,LOW,243.35655633046338,6.086976429335179,0,0,,22.0
688,Jalen Berger,RB,UCLA,249.62559721690286,UDFA,LOW,241.10864850277258,8.51694871413028,0,0,,22.0
689,L.J. Johnson Jr.,RB,California,249.71816634252716,UDFA,LOW,237.70121762839688,12.01694871413028,0,0,,22.0
690,Bakyne Coly,OT,Purdue,250.0023688103892,UDFA,LOW,231.98193548387098,18.020433326518233,0,0,,22.0
691,Christian Leary,WR,Western Michigan,250.12040661079328,UDFA,LOW,226.16689642305704,23.953510187736228,0,0,,22.0
692,Joe Cooper,OT,Slippery Rock,250.1314010684537,UDFA,LOW,233.71096774193546,16.420433326518232,0,0,,
693,Shamurad Umarov,OT,Tennessee,250.18301397167951,UDFA,LOW,232.16258064516128,18.020433326518233,0,0,,20.0
694,Reuben Unije,OT,UCLA,251.04753010071175,UDFA,LOW,233.02709677419352,18.020433326518233,0,0,,22.0
695,Bruno Onwuazor,OT,Virginia State,251.1765623587763,UDFA,LOW,234.75612903225806,16.420433326518232,0,0,,
696,Calvin Clements,OT,Kansas,251.22817526200208,UDFA,LOW,233.20774193548385,18.020433326518233,0,0,,20.0
697,Gavin Ortega,OT,Weber State,251.42398779436434,UDFA,MEDIUM,240.8435544678461,10.580433326518232,2,0,,22.0
698,Izavion Miller,OT,Auburn,252.09269139103435,UDFA,LOW,234.07225806451612,18.020433326518233,0,0,,22.0
699,Collin Sadler,OT,Clemson,253.31849784264725,UDFA,LOW,235.29806451612902,18.020433326518233,0,0,,21.0
700,Alton McCaskill IV,RB,Sam Houston State,253.47104322687326,UDFA,LOW,241.45409451274298,12.01694871413028,0,0,,
701,E.J. Smith,RB,Texas A&M,254.45771116257933,UDFA,LOW,242.44076244844905,12.01694871413028,0,0,,
702,Roydell Williams,RB,Florida State,255.37991529703797,UDFA,LOW,243.3629665829077,12.01694871413028,0,0,,22.0
703,Riley Mahlman,OT,Wisconsin,256.2575341428773,UDFA,LOW,238.2371008163591,18.020433326518233,0,0,,22.0
704,Isheem Young,S,Memphis,256.393782256127,UDFA,LOW,250.31901489332253,6.07476736280448,0,0,,22.0
705,Armoni Goodwin,RB,UT Martin,256.51656111801293,UDFA,LOW,246.09961240388265,10.41694871413028,0,0,,22.0
706,Cam Porter,RB,Northwestern,256.85937205080074,UDFA,MEDIUM,250.68242333667047,6.17694871413028,2,0,,22.0
707,Kadarius Calloway,RB,New Mexico State,257.3168031553116,UDFA,LOW,246.09985444118132,11.21694871413028,0,0,,22.0
708,Dayne Shor,OT,Akron,257.47333655232467,UDFA,LOW,240.25290322580645,17.220433326518233,0,0,,21.0
709,Chris Hilton,WR,LSU,258.1930435362259,UDFA,MEDIUM,234.1595333484897,24.033510187736226,1,1,0.0,22.0
710,Zen Michalski,OT,Indiana,260.453981713615,UDFA,LOW,242.43354838709678,18.020433326518233,0,0,,22.0
711,Jaffer Murphy,K,UTSA,260.58818520592337,UDFA,LOW,254.8722248046725,5.715960401250876,0,0,,22.0
712,Jayden Williams,OT,Mississippi,260.79037166584595,UDFA,MEDIUM,249.7899383393277,11.000433326518232,1,0,,
713,Teddy Prochazka,OT,Nebraska,261.49914300393755,UDFA,LOW,243.47870967741935,18.020433326518233,0,0,,22.0
714,Dominic Richardson,RB,Tulsa,261.6407132422572,UDFA,LOW,250.42376452812692,11.21694871413028,0,0,,22.0
715,Reuben Fatheree II,OT,Texas A&M,262.54430429426014,UDFA,LOW,244.5238709677419,18.020433326518233,0,0,,22.0
716,Tosh Baker,OT,Notre Dame,262.7249494555505,UDFA,LOW,244.70451612903224,18.020433326518233,0,0,,
717,Mason Murphy,OT,Auburn,263.58946558458274,UDFA,LOW,245.5690322580645,18.020433326518233,0,0,,22.0
718,Dorion Strawn,OT,Texas State,264.63462687490534,UDFA,LOW,246.6141935483871,18.020433326518233,0,0,,22.0
719,Kyron Barnes,OT,Nicholls,264.76365913296985,UDFA,LOW,248.3432258064516,16.420433326518232,0,0,,
720,Bert Auburn,K,Miami (FL),265.04607029136076,UDFA,LOW,258.5301098901099,6.515960401250876,0,0,,22.0
721,Desmeal Leigh,OT,Youngstown State,265.8088204232924,UDFA,LOW,249.38838709677418,16.420433326518232,0,0,,21.0
722,Courtland Ford,OT,UCLA,267.77011074587307,UDFA,LOW,249.74967741935484,18.020433326518233,0,0,,22.0
723,Matthew Bedford,OT,Oregon,268.8152720361956,UDFA,LOW,250.7948387096774,18.020433326518233,0,0,,22.0
724,Ryan Mosesso,OT,UMass,272.07978816522785,UDFA,LOW,255.65935483870965,16.420433326518232,0,0,,
725,Ross James,P,Oregon,280.06894432683504,UDFA,LOW,275.3066666666666,4.76227766016838,0,0,,22.0
726,Lance St. Louis,LS,Texas,293.99781171908074,UDFA,LOW,282.5828571428571,11.41495457622364,0,0,,22.0
727,Jackson Lee,LS,Florida Atlantic,311.02638314765215,UDFA,LOW,300.41142857142853,10.61495457622364,0,0,,22.0
