final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
658,Xavion Alford,S,Arizona State,235.2494309573645,UDFA,LOW,234.37466359456002,0.8747673628044801,0,0,,22.0
659,Rocco Underwood,LS,Florida,235.51603049616875,UDFA,LOW,230.10107591994512,5.414954576223639,0,0,,22.0
660,Trevonte Sylvester,OT,Louisville,235.64107848780856,UDFA,LOW,223.62064516129033,12.020433326518232,0,0,,22.0
661,Kyron Ware-Hudson,WR,Penn State,235.71708832883255,UDFA,LOW,216.96357814109632,18.753510187736225,0,0,,
662,Fa'alili Fa'amoe,OT,Wake Forest,235.88603375443574,UDFA,LOW,222.66560042791752,13.220433326518233,0,1,3.537040118024539,22.0
663,Devin Neal,S,Virginia,235.93735649550362,UDFA,LOW,235.06258913269915,0.8747673628044801,0,0,,22.0
664,Garrison Grimes,LS,BYU,236.16924029050932,UDFA,LOW,230.7542857142857,5.414954576223639,0,0,,22.0
665,Shyheim Brown,S,Florida State,236.4327021419153,UDFA,LOW,235.55793477911084,0.8747673628044801,0,0,,22.0
666,Tyree Skipper,S,Louisiana-Lafayette,236.49453067641394,UDFA,LOW,237.21976331360946,-0.7252326371955196,0,0,,
667,Matthew Sluka,QB,James Madison,236.81381353576148,UDFA,LOW,230.237047676158,6.576765859603484,0,0,,22.0
668,Alex Harkey,OT,Oregon,237.07234643785114,UDFA,MEDIUM,229.2719131113329,7.800433326518231,1,1,,22.0
669,Antonio Clary,S,Virginia,237.22963252838002,UDFA,LOW,236.35486516557555,0.8747673628044801,0,0,,22.0
670,Jakari Foster,S,Louisiana Tech,237.2729170917906,UDFA,LOW,237.1981497289861,0.07476736280448026,0,0,,22.0
671,Garrett DiGiorgio,OT,UCLA,237.29201363524922,UDFA,LOW,224.071580308731,13.220433326518233,0,1,3.268857060688805,22.0
672,Key Lawrence,CB,UCLA,237.64048439887716,UDFA,LOW,229.7669824048026,7.8735019940745765,0,0,,22.0
673,Richard Reese,RB,Stephen F. Austin,237.95981873211093,UDFA,LOW,233.54287001798065,4.41694871413028,0,0,,22.0
674,Jared Brown,WR,South Carolina,238.22126651978277,UDFA,LOW,215.96775633204655,22.25351018773623,0,0,,22.0
675,Miles Kitselman,TE,Tennessee,238.2482496467653,UDFA,MEDIUM,237.77387820429766,0.47437144246761953,1,1,0.0,22.0
676,Savion Red,RB,Sacramento State,238.75646559857944,UDFA,LOW,233.53951688444914,5.21694871413028,0,0,,22.0
677,Darian Chestnut,CB,Syracuse,239.84073840067632,UDFA,LOW,231.96723640660176,7.8735019940745765,0,0,,
678,D.J. Graham,CB,Kansas,240.19320318100094,UDFA,LOW,232.31970118692638,7.8735019940745765,0,0,,
679,Avante Dickerson,CB,Arkansas State,240.3342914962008,UDFA,LOW,233.26078950212622,7.073501994074577,0,0,,22.0
680,Rasheed Miller,OT,Louisville,240.86688493942145,UDFA,LOW,228.84645161290322,12.020433326518232,0,0,,22.0
681,David Daniel-Sisavanh,S,Troy,240.90450543910362,UDFA,LOW,240.82973807629912,0.07476736280448026,0,0,,22.0
682,Damarius McGhee,CB,Florida Atlantic,241.8485837081581,UDFA,LOW,234.7750817140835,7.073501994074577,0,0,,22.0
683,Derek Simmons,OT,Oklahoma,241.91204622974402,UDFA,LOW,229.8916129032258,12.020433326518232,0,0,,22.0
684,Isaiah Jatta,OT,BYU,242.95720752006662,UDFA,LOW,230.9367741935484,12.020433326518232,0,0,,22.0
685,Rahsul Faison,RB,South Carolina,243.0289431552544,UDFA,MEDIUM,241.23199444112413,1.796948714130279,1,1,0.0,22.0
686,P.J. Williams,OT,SMU,243.13785268135695,UDFA,LOW,231.11741935483872,12.020433326518232,0,0,,21.0
687,Will Shaffer,LB,Abilene Christian,243.44353275979856,UDFA,LOW,243.35655633046338,0.0869764293351789,0,0,,22.0
688,Jalen Berger,RB,UCLA,243.62559721690286,UDFA,LOW,241.10864850277258,2.5169487141302795,0,0,,22.0
689,L.J. Johnson Jr.,RB,California,243.71816634252716,UDFA,LOW,237.70121762839688,6.0169487141302795,0,0,,22.0
690,Bakyne Coly,OT,Purdue,244.0023688103892,UDFA,LOW,231.98193548387098,12.020433326518232,0,0,,22.0
691,Christian Leary,WR,Western Michigan,244.12040661079328,UDFA,LOW,226.16689642305704,17.953510187736228,0,0,,22.0
692,Joe Cooper,OT,Slippery Rock,244.1314010684537,UDFA,LOW,233.71096774193546,10.420433326518232,0,0,,
693,Shamurad Umarov,OT,Tennessee,244.18301397167951,UDFA,LOW,232.16258064516128,12.020433326518232,0,0,,20.0
694,Reuben Unije,OT,UCLA,245.04753010071175,UDFA,LOW,233.02709677419352,12.020433326518232,0,0,,22.0
695,Bruno Onwuazor,OT,Virginia State,245.1765623587763,UDFA,LOW,234.75612903225806,10.420433326518232,0,0,,
696,Calvin Clements,OT,Kansas,245.22817526200208,UDFA,LOW,233.20774193548385,12.020433326518232,0,0,,20.0
697,Gavin Ortega,OT,Weber State,245.42398779436434,UDFA,MEDIUM,240.8435544678461,4.580433326518232,2,0,,22.0
698,Izavion Miller,OT,Auburn,246.09269139103435,UDFA,LOW,234.07225806451612,12.020433326518232,0,0,,22.0
699,Collin Sadler,OT,Clemson,247.31849784264725,UDFA,LOW,235.29806451612902,12.020433326518232,0,0,,21.0
700,Alton McCaskill IV,RB,Sam Houston State,247.47104322687326,UDFA,LOW,241.45409451274298,6.0169487141302795,0,0,,
701,E.J. Smith,RB,Texas A&M,248.45771116257933,UDFA,LOW,242.44076244844905,6.0169487141302795,0,0,,
702,Roydell Williams,RB,Florida State,249.37991529703797,UDFA,LOW,243.3629665829077,6.0169487141302795,0,0,,22.0
703,Riley Mahlman,OT,Wisconsin,250.25753414287732,UDFA,LOW,238.2371008163591,12.020433326518232,0,0,,22.0
704,Isheem Young,S,Memphis,250.39378225612703,UDFA,LOW,250.31901489332253,0.07476736280448026,0,0,,22.0
705,Armoni Goodwin,RB,UT Martin,250.51656111801293,UDFA,LOW,246.09961240388265,4.41694871413028,0,0,,22.0
706,Cam Porter,RB,Northwestern,250.85937205080074,UDFA,MEDIUM,250.68242333667047,0.17694871413027968,2,0,,22.0
707,Kadarius Calloway,RB,New Mexico State,251.31680315531162,UDFA,LOW,246.09985444118132,5.21694871413028,0,0,,22.0
708,Dayne Shor,OT,Akron,251.4733365523247,UDFA,LOW,240.25290322580645,11.220433326518233,0,0,,21.0
709,Chris Hilton,WR,LSU,252.19304353622593,UDFA,MEDIUM,234.1595333484897,18.033510187736226,1,1,0.0,22.0
710,Zen Michalski,OT,Indiana,254.453981713615,UDFA,LOW,242.43354838709678,12.020433326518232,0,0,,22.0
711,Jaffer Murphy,K,UTSA,254.5881852059234,UDFA,LOW,254.8722248046725,-0.284039598749124,0,0,,22.0
712,Jayden Williams,OT,Mississippi,254.79037166584595,UDFA,MEDIUM,249.7899383393277,5.000433326518232,1,0,,
713,Teddy Prochazka,OT,Nebraska,255.49914300393758,UDFA,LOW,243.47870967741935,12.020433326518232,0,0,,22.0
714,Dominic Richardson,RB,Tulsa,255.64071324225722,UDFA,LOW,250.42376452812692,5.21694871413028,0,0,,22.0
715,Reuben Fatheree II,OT,Texas A&M,256.54430429426014,UDFA,LOW,244.5238709677419,12.020433326518232,0,0,,22.0
716,Tosh Baker,OT,Notre Dame,256.7249494555505,UDFA,LOW,244.70451612903224,12.020433326518232,0,0,,
717,Mason Murphy,OT,Auburn,257.58946558458274,UDFA,LOW,245.5690322580645,12.020433326518232,0,0,,22.0
718,Dorion Strawn,OT,Texas State,258.63462687490534,UDFA,LOW,246.6141935483871,12.020433326518232,0,0,,22.0
719,Kyron Barnes,OT,Nicholls,258.76365913296985,UDFA,LOW,248.3432258064516,10.420433326518232,0,0,,
720,Bert Auburn,K,Miami (FL),259.04607029136076,UDFA,LOW,258.5301098901099,0.5159604012508758,0,0,,22.0
721,Desmeal Leigh,OT,Youngstown State,259.8088204232924,UDFA,LOW,249.38838709677418,10.420433326518232,0,0,,21.0
722,Courtland Ford,OT,UCLA,261.77011074587307,UDFA,LOW,249.74967741935484,12.020433326518232,0,0,,22.0
723,Matthew Bedford,OT,Oregon,262.8152720361956,UDFA,LOW,250.7948387096774,12.020433326518232,0,0,,22.0
724,Ryan Mosesso,OT,UMass,266.07978816522785,UDFA,LOW,255.65935483870965,10.420433326518232,0,0,,
725,Ross James,P,Oregon,274.06894432683504,UDFA,LOW,275.3066666666666,-1.2377223398316213,0,0,,22.0
726,Lance St. Louis,LS,Texas,287.99781171908074,UDFA,LOW,282.5828571428571,5.414954576223639,0,0,,22.0
727,Jackson Lee,LS,Florida Atlantic,305.02638314765215,UDFA,LOW,300.41142857142853,4.6149545762236395,0,0,,22.0
