final_rank,player,position,school,model_pred,consensus_rank,final_score,pff_grade_3yr,visit_count,top30_visit_flag,market_consensus_score,confidence_tier,new_gm_flag,trade_risk_flag,positional_value_tension,model_consensus_divergence,model_consensus_divergence_flag
566,Jaylon Glover,RB,UNLV,171.21453230906,549,397.885812923624,,0,0,0.1687087653157398,LOW,0,,0,377.78546769094,1
567,Izavion Miller,OT,Auburn,224.0014713043305,515,398.6005885217322,,0,0,0.2007540056550423,LOW,0,,0,290.9985286956695,1
568,Holden Staes,TE,Indiana,174.75994806910688,550,399.90397922764276,,0,0,0.1677662582469368,LOW,0,,0,375.2400519308931,1
569,TreVonte Citizen,RB,McNeese State,167.19869916967068,556,400.47947966786825,,0,0,0.1621112158341187,LOW,0,,0,388.8013008303293,1
570,C.J. Williams,WR,Stanford,155.83111617665222,564,400.7324464706609,,0,0,0.1545711592836946,LOW,0,,0,408.16888382334776,1
571,Wendell Moe Jr.,IOL,Tennessee,120.78200754162279,592,403.5128030166491,,0,0,0.1281809613572102,LOW,0,,0,471.21799245837724,1
572,Braylin Presley,WR,Tulsa,187.30661203096608,548,403.7226448123864,,0,0,0.1696512723845429,LOW,0,,0,360.6933879690339,1
573,Malick Sylla,EDGE,Mississippi State,161.68998777522302,568,405.47599511008923,,0,0,0.1508011310084825,LOW,0,,0,406.310012224777,1
574,Eddie Kelly,DL,West Virginia,151.22411405535522,577,406.68964562214205,,0,0,0.1423185673892554,LOW,0,,0,425.77588594464476,1
575,Cameron Robertson,EDGE,SMU,125.05242243671472,595,407.0209689746859,,0,0,0.1253534401508011,LOW,0,,0,469.9475775632853,1
576,Justice Finkley,EDGE,Kansas,165.66011355163738,570,408.26404542065495,,0,0,0.1489161168708765,LOW,0,,0,404.3398864483626,1
577,Keaten Wade,EDGE,Colorado,162.69669947822,572,408.278679791288,,0,0,0.1470311027332705,LOW,0,,0,409.30330052178,1
578,Jacolby Spells,CB,West Virginia,179.57985027133395,561,408.4319401085336,,0,0,0.1573986804901036,LOW,0,,0,381.42014972866605,1
579,Pichon Wimbley,IOL,Georgia Southern,151.72063506585678,584,411.0882540263427,,0,0,0.1357210179076342,LOW,0,,0,432.27936493414325,1
580,Quinten Christensen,IOL,South Dakota State,121.03808466659423,607,412.6152338666377,,0,0,0.1140433553251649,LOW,0,,0,485.9619153334058,1
581,Amari Niblack,TE,Texas A&M,199.38095909910402,555,412.7523836396416,,0,0,0.1630537229029218,LOW,0,,0,355.619040900896,1
582,Desmeal Leigh,OT,Youngstown State,121.46523070617435,608,413.38609228246975,,0,0,0.1131008482563619,LOW,0,,0,486.53476929382566,1
583,Damon Payne,DL,Michigan,120.57825216543051,609,413.6313008661722,,0,0,0.1121583411875589,LOW,0,,0,488.4217478345695,1
584,Darren Agu,EDGE,New Mexico,140.26917871562998,598,414.907671486252,,0,0,0.1225259189443921,LOW,0,,0,457.73082128437,1
585,Kam Olds,EDGE,Kentucky,167.93766004910864,581,415.7750640196434,,0,0,0.1385485391140433,LOW,0,,0,413.0623399508913,1
586,Braxton Fely,DL,Boise State,163.48225732789314,585,416.39290293115727,,0,0,0.1347785108388312,LOW,0,,0,421.51774267210686,1
587,Justus Ross-Simmons,WR,Syracuse,160.74034092089866,587,416.49613636835943,,0,0,0.1328934967012252,LOW,0,,0,426.2596590791013,1
588,John Bock II,IOL,Tulane,179.60042903854287,578,418.64017161541716,,0,0,0.1413760603204524,LOW,0,,0,398.39957096145713,1
589,Jerry Wilson,CB,Florida State,170.36689195865523,586,419.74675678346205,,0,0,0.1338360037700282,LOW,0,,0,415.63310804134477,1
590,Jeremiah Earby,CB,Boise State,181.37905532790234,579,419.9516221311609,,0,0,0.1404335532516494,LOW,0,,0,397.62094467209766,1
591,Liam Becher,IOL,North Dakota,141.28248715936797,606,420.1129948637472,,0,0,0.1149858623939679,LOW,0,,0,464.717512840632,1
592,Andrew Paul,RB,Jacksonville State,161.02126550844952,593,420.20850620337984,,0,0,0.1272384542884071,LOW,0,,0,431.9787344915505,1
593,Richard Reese,RB,Stephen F. Austin,168.19819345080293,589,420.67927738032114,,0,0,0.1310084825636192,LOW,0,,0,420.80180654919707,1
594,Zaire Patterson,EDGE,Clemson,111.55252096681495,627,420.82100838672596,,0,0,0.0951932139491045,LOW,0,,0,515.447479033185,1
595,Josh Kattus,TE,Kentucky,182.44247823466057,580,420.9769912938642,,0,0,0.1394910461828464,LOW,0,,0,397.5575217653394,1
596,J.Q. Hardaway,CB,Kentucky,206.8745882190288,567,422.9498352876115,,0,0,0.1517436380772855,LOW,0,,0,360.1254117809712,1
597,Jonathan Jefferson,DL,SMU,90.7345247626388,645,423.2938099050555,,0,0,0.0782280867106503,LOW,0,,0,554.2654752373612,1
598,Gavin Gibson,CB,North Carolina,163.27748939425265,597,423.51099575770104,,0,0,0.1234684260131951,LOW,0,,0,433.72251060574735,1
599,Savion Red,RB,Sacramento State,198.65909495456856,575,424.46363798182745,,0,0,0.1442035815268614,LOW,0,,0,376.34090504543144,1
600,Tyler Perkins,P,Iowa State,162.8103888600368,599,424.5241555440147,,0,0,0.121583411875589,LOW,0,,0,436.1896111399632,1
601,Jackson Lee,LS,Florida Atlantic,160.68115166308982,603,426.07246066523595,,0,0,0.1178133836003769,LOW,0,,0,442.31884833691015,1
602,Malik Spencer,S,Michigan State,192.85040045962492,582,426.34016018384995,,2,1,0.3091423185673891,MEDIUM,0,,0,389.1495995403751,1
603,Preston Stone,QB,Northwestern,146.09754816889915,615,427.4390192675597,,0,0,0.1065032987747408,LOW,0,,0,468.90245183110085,1
604,Cole Hutson,IOL,Texas,218.18972603981837,569,428.6758904159273,,0,0,0.1498586239396795,LOW,0,,0,350.81027396018163,1
605,Korey Foreman,EDGE,Fresno State,157.19107016560375,611,429.47642806624145,,0,0,0.1102733270499528,LOW,0,,0,453.8089298343963,1
606,JoJo Earle,WR,UNLV,152.83840449039158,616,430.7353617961566,,0,0,0.1055607917059378,LOW,0,,0,463.16159550960845,1
607,Ty Thompson,TE,Tulane,137.90057518486645,626,430.76023007394656,,0,0,0.0961357210179076,LOW,0,,0,488.09942481513355,1
608,Bryan McCoy,LB,Oklahoma State,176.98356698940847,600,430.79342679576337,,0,0,0.120640904806786,LOW,0,,0,423.0164330105915,1
609,Cade Denhoff,EDGE,Clemson,143.73256570286856,623,431.29302628114743,,0,0,0.0989632422243167,LOW,0,,0,479.26743429713144,1
610,Omar Aigbedion,IOL,Baylor,176.35144604822784,604,432.9405784192911,,0,0,0.1168708765315739,LOW,0,,0,427.64855395177216,1
611,Keanu Koht,EDGE,Vanderbilt,145.16296724637482,625,433.06518689854994,,0,0,0.0970782280867106,LOW,0,,0,479.8370327536252,1
612,Marcus Burris,DL,Memphis,142.03785929903967,629,434.21514371961587,,0,0,0.0933081998114985,LOW,0,,0,486.96214070096033,1
613,Prince Kollie,LB,Vanderbilt,160.78854979552426,617,434.5154199182097,,0,0,0.1046182846371347,LOW,0,,0,456.21145020447574,1
614,Kelvin Gilliam,DL,Virginia Tech,151.28233304042718,624,434.91293321617087,,0,0,0.0980207351555137,LOW,0,,0,472.71766695957285,1
615,Reid Carrico,LB,West Virginia,171.44440928756458,612,435.7777637150258,,0,0,0.1093308199811498,LOW,0,,0,440.55559071243545,1
616,Trevion Cooley,RB,Troy,170.26478118647466,613,435.90591247458985,,0,0,0.1083883129123468,LOW,0,,0,442.7352188135253,1
617,Jordan Pollard,LB,San Jose State,186.97110508708485,602,435.98844203483395,,0,0,0.11875589066918,LOW,0,,0,415.0288949129151,1
618,Tywone Malone,DL,Ohio State,121.51255374689777,646,436.2050214987591,,1,1,0.2488218661639962,MEDIUM,0,,0,524.4874462531022,1
619,Jayden Ballard,WR,Wisconsin,139.11620697638855,635,436.6464827905554,,0,0,0.0876531573986804,LOW,0,,0,495.8837930236115,1
620,Zen Michalski,OT,Indiana,172.41326655928486,614,437.36530662371393,,0,0,0.1074458058435438,LOW,0,,0,441.58673344071514,1
621,Dacari Collins,WR,Louisville,164.10354922414035,620,437.6414196896561,,0,0,0.1017907634307257,LOW,0,,0,455.89645077585965,1
622,Van Wells,IOL,Oregon State,210.5110274563809,590,438.20441098255236,,0,0,0.1300659754948162,LOW,0,,0,379.48897254361907,1
623,Elliot Donald,DL,Pittsburgh,141.6233560365248,638,439.44934241460993,,0,0,0.0848256361922714,LOW,0,,0,496.3766439634752,1
624,Ethan Calvert,LB,Cal Poly,166.4958125418043,622,439.7983250167217,,0,0,0.0999057492931197,LOW,0,,0,455.5041874581957,1
625,Cade McConnell,IOL,Vanderbilt,207.3663460318159,596,440.54653841272636,,0,0,0.1244109330819981,LOW,0,,0,388.6336539681841,1
626,Raesjon Davis,LB,Oregon State,176.74383203896656,618,441.4975328155866,,0,0,0.1036757775683317,LOW,0,,0,441.25616796103344,1
627,Kyron Barnes,OT,Nicholls,218.43298310611618,591,441.9731932424464,,0,0,0.1291234684260132,LOW,0,,0,372.5670168938838,1
628,Malik McClain,WR,Arizona State,166.05800410206257,628,443.22320164082504,,0,0,0.0942507068803015,LOW,0,,0,461.94199589793743,1
629,Nyland Green,CB,Arizona State,146.65945396836685,641,443.2637815873467,,0,0,0.0819981149858624,LOW,0,,0,494.34054603163315,1
630,Maurice Westmoreland,EDGE,Tulane,202.9479818876814,605,444.17919275507256,,0,0,0.1159283694627709,LOW,0,,0,402.0520181123186,1
631,Tiaoalii Savea,DL,Arizona,128.7934053424202,656,445.11736213696804,,0,0,0.0678605089538171,LOW,0,,0,527.2065946575798,1
632,Avante Dickerson,CB,Arkansas State,183.5486009718454,621,446.01944038873813,,0,0,0.1008482563619227,LOW,0,,0,437.4513990281546,1
633,Keli Lawson,LB,UCF,171.96430142490397,630,446.7857205699616,,0,0,0.0923656927426955,LOW,0,,0,458.03569857509603,1
634,Bryce Carter,DL,Texas State,154.46643999572993,642,446.986575998292,,0,0,0.0810556079170593,LOW,0,,0,487.53356000427004,1
635,Sage Ryan,S,Mississippi,203.101970505216,610,447.2407882020864,,0,0,0.1112158341187558,LOW,0,,0,406.898029494784,1
636,Deion Colzie,WR,Miami (OH),164.57073127430564,636,447.4282925097222,,0,0,0.0867106503298774,LOW,0,,0,471.4292687256943,1
637,Jaylin Davies,CB,Oklahoma State,154.77648455797606,650,451.9105938231904,,0,0,0.0735155513666352,LOW,0,,0,495.22351544202394,1
638,Daylan Carnell,S,Missouri,126.58180981433799,670,452.6327239257352,,0,0,0.0546654099905749,LOW,0,,0,543.4181901856621,1
639,Dorion Strawn,OT,Texas State,145.82027221801877,659,453.7281088872075,,0,0,0.0650329877474081,LOW,0,,0,513.1797277819812,1
640,Lance St. Louis,LS,Texas,233.39087735376765,601,453.956350941507,,0,0,0.119698397737983,LOW,0,,0,367.6091226462323,1
641,Armoni Goodwin,RB,UT Martin,207.7298445908238,619,454.4919378363295,,0,0,0.1027332704995287,LOW,0,,0,411.2701554091762,1
642,David Daniel-Sisavanh,S,Troy,187.59896200070716,633,454.83958480028286,,0,0,0.0895381715362865,LOW,0,,0,445.40103799929284,1
643,Clayton Smith,EDGE,Arizona State,162.1916461070562,652,456.07665844282246,,0,0,0.0716305372290291,LOW,0,,0,489.80835389294384,1
644,Devean Deal,EDGE,TCU,138.62977224082064,668,456.25190889632825,,0,0,0.0565504241281809,LOW,0,,0,529.3702277591793,1
645,Tyler Van Dyke,QB,SMU,117.64914762770705,683,456.8596590510828,,0,0,0.0424128180961357,LOW,0,,0,565.3508523722929,1
646,Ross James,P,Oregon,137.25759141011395,677,461.10303656404557,,0,0,0.0480678605089538,LOW,0,,0,539.742408589886,1
647,Savion Byrd,IOL,SMU,206.34683796903258,631,461.138735187613,,0,0,0.0914231856738925,LOW,0,,0,424.65316203096745,1
648,Zykeivous Walker,DL,Auburn,117.90325026253895,690,461.1613001050156,,0,0,0.0358152686145146,LOW,0,,0,572.0967497374611,1
649,Ja'Mori Maclin,WR,Kentucky,97.10959685009715,704,461.2438387400388,,0,0,0.0226201696512723,LOW,0,,0,606.8904031499028,1
650,Damarius McGhee,CB,Florida Atlantic,184.34326945787345,647,461.9373077831494,,0,0,0.0763430725730443,LOW,0,,0,462.6567305421265,1
651,Dylan Rosiek,LB,Illinois,149.51703336898453,672,463.00681334759383,,0,0,0.0527803958529688,LOW,0,,0,522.4829666310154,1
652,Barika Kpeenu,RB,North Dakota State,163.6805095119086,664,463.87220380476344,,0,0,0.060320452403393,LOW,0,,0,500.3194904880914,1
653,Bert Auburn,K,Miami (FL),142.81440769614667,678,463.92576307845866,,0,0,0.0471253534401507,LOW,0,,0,535.1855923038534,1
654,Jason Henderson,LB,Old Dominion,181.33633043758078,653,464.33453217503234,,0,0,0.0706880301602261,LOW,0,,0,471.6636695624192,1
655,Jordan Favors,S,Appalachian State,180.0297082647673,654,464.4118833059069,,0,0,0.0697455230914231,LOW,0,,0,473.9702917352327,1
656,Teddy Prochazka,OT,Nebraska,210.23780373299724,634,464.4951214931989,,0,0,0.0885956644674834,LOW,0,,0,423.76219626700276,1
657,Jerand Bradley,WR,Kansas State,163.03182542472973,666,464.8127301698919,,1,1,0.2299717247879359,MEDIUM,0,,0,502.96817457527027,1
658,Joseph Manjack IV,WR,TCU,159.6271500550097,669,465.25086002200385,,0,0,0.0556079170593779,LOW,0,,0,509.3728499449903,1
659,Kyron Ware-Hudson,WR,Penn State,204.77972197954864,639,465.31188879181946,,0,0,0.0838831291234684,LOW,0,,0,434.22027802045136,1
660,Christian Leary,WR,Western Michigan,199.2316161541649,644,466.09264646166594,,0,0,0.0791705937794533,LOW,0,,0,444.7683838458351,1
661,Jayden Thomas,WR,Virginia,175.32466616286416,660,466.12986646514565,,0,0,0.0640904806786051,LOW,0,,0,484.67533383713584,1
662,Reuben Fatheree II,OT,Texas A&M,210.3421739788319,637,466.3368695915328,,0,0,0.0857681432610744,LOW,0,,0,426.6578260211681,1
663,L.J. Johnson Jr.,RB,California,218.40430919126976,632,466.5617236765079,,0,0,0.0904806786050895,LOW,0,,0,413.59569080873024,1
664,Chamon Metayer,TE,Arizona State,180.73917750525933,658,467.09567100210376,,0,0,0.0659754948162111,LOW,0,,0,477.26082249474064,1
665,Andrel Anthony,WR,Duke,175.19511913011243,662,467.27804765204496,,0,0,0.062205466540999,LOW,0,,0,486.8048808698876,1
666,Jimari Butler,EDGE,LSU,120.63668205852025,699,467.6546728234081,,0,0,0.0273327049952874,LOW,0,,0,578.3633179414797,1
667,Jared Brown,WR,South Carolina,174.83403466276002,663,467.733613865104,,0,0,0.061262959472196,LOW,0,,0,488.16596533724,1
668,Raheem Anderson,IOL,Western Michigan,207.27012486014553,643,468.70804994405825,,0,0,0.0801131008482563,LOW,0,,0,435.72987513985447,1
669,Shyheim Brown,S,Florida State,181.0883595351579,661,469.03534381406314,,0,0,0.063147973609802,LOW,0,,0,479.9116404648421,1
670,Roy Williams,EDGE,Northern Illinois,166.10812432202985,671,469.04324972881193,,0,0,0.0537229029217719,LOW,0,,0,504.8918756779701,1
671,Dominic Bailey,EDGE,Tennessee,145.80001757581914,685,469.32000703032764,,0,0,0.0405278039585296,LOW,0,,0,539.1999824241809,1
672,Logan Diggs,RB,Mississippi,176.56864581022506,667,470.82745832409,,0,0,0.057492931196984,LOW,0,,0,490.43135418977494,1
673,Sean Brown,LB,NC State,170.184473039933,673,471.8737892159732,,0,0,0.0518378887841658,LOW,0,,0,502.815526960067,1
674,Demon Clowney,EDGE,South Carolina,147.04229079396242,691,473.41691631758493,,0,0,0.0348727615457116,LOW,0,,0,543.9577092060376,1
675,Kadarius Calloway,RB,New Mexico State,223.92319488430232,640,473.5692779537209,,0,0,0.0829406220546654,LOW,0,,0,416.07680511569765,1
676,Darian Chestnut,CB,Syracuse,209.4716342891628,655,476.78865371566513,,0,0,0.0688030160226201,LOW,0,,0,445.5283657108372,1
677,Sabastian Harsh,DL,NC State,116.28031817244914,718,477.3121272689797,,0,0,0.0094250706880301,LOW,0,,0,601.7196818275509,1
678,Bram Walden,IOL,Arizona State,222.73746525456107,648,477.89498610182443,,0,0,0.0754005655042413,LOW,0,,0,425.2625347454389,1
679,Terrence Ferguson II,IOL,Syracuse,221.330296858716,649,477.9321187434864,,0,0,0.0744580584354382,LOW,0,,0,427.669703141284,1
680,Xavion Alford,S,Arizona State,166.3857518380551,686,478.154300735222,,0,0,0.0395852968897266,LOW,0,,0,519.6142481619449,1
681,Payton Zdroik,DL,Air Force,131.2575484849794,712,479.7030193939918,,0,0,0.0150801131008482,LOW,0,,0,580.7424515150205,1
682,Reggie Grimes,EDGE,Memphis,180.20234754019467,680,480.0809390160779,,0,0,0.0452403393025447,LOW,0,,0,499.79765245980536,1
683,J.P. Benzschawel,IOL,Wisconsin,224.05913494653146,651,480.22365397861256,,0,0,0.0725730442978321,LOW,0,,0,426.94086505346854,1
684,Jahmeer Carter,DL,Virginia,130.81638668246617,715,481.3265546729865,,0,0,0.0122525918944392,LOW,0,,0,584.1836133175339,1
685,Mason Murphy,OT,Auburn,224.0014713043305,657,483.8005885217322,,0,0,0.0669180018850141,LOW,0,,0,432.9985286956695,1
686,Devin Neal,S,Virginia,159.7025586667662,700,483.8810234667065,,0,0,0.0263901979264844,LOW,0,,0,540.2974413332338,1
687,Cade Zimmerly,IOL,Bowling Green,199.6496433236888,675,484.8598573294755,,0,0,0.0499528746465598,LOW,0,,0,475.3503566763112,1
688,Nate Rutchena,TE,UC Davis,143.04811735666124,713,485.0192469426645,,0,0,0.0141376060320452,LOW,0,,0,569.9518826433388,1
689,Ryan Mosesso,OT,UMass,218.43298310611618,665,486.37319324244646,,0,0,0.05937794533459,LOW,0,,0,446.5670168938838,1
690,Aki Ogunbiyi,IOL,Colorado,195.4456386082602,681,486.77825544330403,,0,0,0.0442978322337417,LOW,0,,0,485.5543613917398,1
691,Key Lawrence,CB,UCLA,180.05153949884368,692,487.2206157995375,,0,0,0.0339302544769086,LOW,0,,0,511.9484605011563,1
692,Bangally Kamara,LB,Kansas,180.1903424671069,695,489.07613698684276,,0,0,0.0311027332704994,LOW,0,,0,514.8096575328931,1
693,Leon Lowery Jr.,LB,Illinois,159.47296334740724,709,489.1891853389629,,0,0,0.0179076343072573,LOW,0,,0,549.5270366525928,1
694,Ben Bell,EDGE,Virginia Tech,162.79593209634072,707,489.3183728385363,,0,0,0.0197926484448633,LOW,0,,0,544.2040679036593,1
695,Jeff Sims,QB,Arizona State,197.7781404073412,684,489.51125616293643,,0,0,0.0414703110273327,LOW,0,,0,486.2218595926588,1
696,Ja'Varrius Johnson,WR,UCF,143.78615708952972,721,490.1144628358119,,0,0,0.006597549481621,LOW,0,,0,577.2138429104702,1
697,Malcolm Greene,S,UMass,188.02208168043708,694,491.6088326721748,,0,0,0.0320452403393025,LOW,0,,0,505.97791831956295,1
698,Drew Pyne,QB,Bowling Green,197.93863914100095,688,491.9754556564004,,0,0,0.0377002827521206,LOW,0,,0,490.061360858999,1
699,Stefon Thompson,LB,Florida State,172.24388737306424,708,493.6975549492257,,0,0,0.0188501413760603,LOW,0,,0,535.7561126269358,1
700,Stephen Dix Jr.,LB,Arkansas,189.66226631610652,697,494.0649065264426,,0,0,0.0292177191328934,LOW,0,,0,507.3377336838935,1
701,Kamryn Waites,IOL,Florida,221.784744737905,676,494.313897895162,,0,0,0.0490103675777568,LOW,0,,0,454.215255262095,1
702,Tay Yanta II,IOL,North Texas,157.34235241057382,719,494.3369409642295,,0,0,0.0084825636192271,LOW,0,,0,561.6576475894262,1
703,Chad Lindberg,IOL,North Carolina,214.33714541834166,682,494.93485816733664,,0,0,0.0433553251649387,LOW,0,,0,467.66285458165834,1
704,Tosh Baker,OT,Notre Dame,210.33878819218924,687,496.3355152768757,,0,0,0.0386427898209236,LOW,0,,0,476.6612118078108,1
705,Antonio Clary,S,Virginia,155.60943904435157,725,497.24377561774065,,0,0,0.002827521206409,LOW,0,,0,569.3905609556484,1
706,Gilber Edmond,EDGE,South Carolina,184.40939439946575,706,497.36375775978627,,0,0,0.0207351555136663,LOW,0,,0,521.5906056005342,1
707,Alton McCaskill IV,RB,Sam Houston State,232.5869789628646,674,497.43479158514583,,0,0,0.0508953817153628,LOW,0,,0,441.4130210371354,1
708,Ashton Grable,IOL,Florida A&M,226.91307380493956,679,498.1652295219758,,0,0,0.0461828463713477,LOW,0,,0,452.0869261950604,1
709,Turner Corcoran,IOL,Nebraska,212.5867733884522,689,498.43470935538085,,0,0,0.0367577756833176,LOW,0,,0,476.41322661154777,1
710,Xavier Hill,IOL,Colorado,195.4456386082602,701,498.77825544330403,,0,0,0.0254476908576814,LOW,0,,0,505.5543613917398,1
711,Donavon Greene,WR,Virginia Tech,162.45044248281917,723,498.78017699312767,,0,0,0.004712535344015,LOW,0,,0,560.5495575171808,1
712,Jalen Berger,RB,UCLA,199.68067983486105,703,501.67227193394444,,0,0,0.0235626767200753,LOW,0,,0,503.31932016513895,1
713,Will Shaffer,LB,Abilene Christian,188.9456424187779,711,502.1782569675111,,0,0,0.0160226201696512,LOW,0,,0,522.0543575812221,1
714,Courtland Ford,OT,UCLA,209.1441349544621,698,502.45765398178486,,0,0,0.0282752120640904,LOW,0,,0,488.85586504553794,1
715,Roydell Williams,RB,Florida State,218.86401575895542,693,503.3456063035822,,0,0,0.0329877474081055,LOW,0,,0,474.1359842410446,1
716,Jordan White,IOL,Vanderbilt,207.3663460318159,702,504.1465384127264,,0,0,0.0245051837888784,LOW,0,,0,494.6336539681841,1
717,D.J. Graham,CB,Kansas,205.2870423539082,705,505.1148169415633,,0,0,0.0216776625824693,LOW,0,,0,499.7129576460918,1
718,Cade McNamara,QB,East Tennessee State,181.48751894087576,722,505.7950075763503,,0,0,0.005655042412818,LOW,0,,0,540.5124810591242,1
719,E.J. Smith,RB,Texas A&M,227.2935831066607,696,508.51743324266425,,0,0,0.0301602262016964,LOW,0,,0,468.70641689333934,1
720,Luke Petitbon,IOL,Florida State,208.6777034506125,710,509.471081380245,,0,0,0.0169651272384543,LOW,0,,0,501.3222965493875,1
721,Isheem Young,S,Memphis,184.9257865673247,727,510.1703146269299,,0,0,0.000942507068803,LOW,0,,0,542.0742134326753,1
722,Cam Porter,RB,Northwestern,204.50772341761152,714,510.2030893670446,,2,1,0.1847313854853911,MEDIUM,0,,0,509.4922765823885,1
723,Dominic Richardson,RB,Tulsa,204.36634722000684,716,511.3465388880027,,0,0,0.0113100848256362,LOW,0,,0,511.63365277999316,1
724,Tyree Skipper,S,Louisiana-Lafayette,210.13224974148517,717,514.252899896594,,0,0,0.0103675777568331,LOW,0,,0,506.86775025851483,1
725,Matthew Bedford,OT,Oregon,208.8207204802219,726,519.1282881920887,,0,0,0.001885014137606,LOW,0,,0,517.1792795197781,1
726,Ben Coleman,IOL,Arizona State,212.83344018345693,728,521.9333760733828,,0,0,0.0,LOW,0,,0,515.1665598165431,1
727,Matthew Sluka,QB,James Madison,229.31614157148363,720,523.7264566285935,,0,0,0.0075400565504241,LOW,0,,0,490.6838584285164,1
728,Zach Calzada,QB,Kentucky,223.77893526022194,724,523.9115741040888,,0,0,0.003770028275212,LOW,0,,0,500.22106473977806,1
